x,mw_next,mw_add
4512,0.3700440528634361,0.10869565217391304
4513,0.3711453744493392,0.10869565217391304
4514,0.3711453744493392,0.10869565217391304
4515,0.3711453744493392,0.10869565217391304
4516,0.3700440528634361,0.10869565217391304
4517,0.3711453744493392,0.10869565217391304
4518,0.3711453744493392,0.10869565217391304
4519,0.37073707370737075,0.10989010989010989
4520,0.3711453744493392,0.10869565217391304
4521,0.3700440528634361,0.10869565217391304
4522,0.3711453744493392,0.10869565217391304
4523,0.3700440528634361,0.10869565217391304
4524,0.37073707370737075,0.0989010989010989
4525,0.3700440528634361,0.10869565217391304
4526,0.368942731277533,0.10869565217391304
4527,0.368942731277533,0.10869565217391304
4528,0.368942731277533,0.10869565217391304
4529,0.36784140969163,0.10869565217391304
4530,0.36784140969163,0.10869565217391304
4531,0.368942731277533,0.10869565217391304
4532,0.36784140969163,0.10869565217391304
4533,0.36784140969163,0.10869565217391304
4534,0.36784140969163,0.10869565217391304
4535,0.36784140969163,0.10869565217391304
4536,0.36784140969163,0.10869565217391304
4537,0.36784140969163,0.10869565217391304
4538,0.3667400881057269,0.10869565217391304
4539,0.36633663366336633,0.0989010989010989
4540,0.36743674367436746,0.0989010989010989
4541,0.36633663366336633,0.0989010989010989
4542,0.36633663366336633,0.0989010989010989
4543,0.3667400881057269,0.09782608695652174
4544,0.3656387665198238,0.09782608695652174
4545,0.3667400881057269,0.09782608695652174
4546,0.36633663366336633,0.0989010989010989
4547,0.36633663366336633,0.0989010989010989
4548,0.36523652365236525,0.0989010989010989
4549,0.36633663366336633,0.0989010989010989
4550,0.36633663366336633,0.0989010989010989
4551,0.36633663366336633,0.0989010989010989
4552,0.3656387665198238,0.09782608695652174
4553,0.3656387665198238,0.09782608695652174
4554,0.3667400881057269,0.09782608695652174
4555,0.36633663366336633,0.0989010989010989
4556,0.36633663366336633,0.0989010989010989
4557,0.3667400881057269,0.10869565217391304
4558,0.3667400881057269,0.10869565217391304
4559,0.36784140969163,0.10869565217391304
4560,0.368942731277533,0.10869565217391304
4561,0.368942731277533,0.10869565217391304
4562,0.368942731277533,0.10869565217391304
4563,0.3696369636963696,0.10989010989010989
4564,0.3696369636963696,0.10989010989010989
4565,0.37073707370737075,0.10989010989010989
4566,0.3696369636963696,0.10989010989010989
4567,0.3696369636963696,0.10989010989010989
4568,0.37073707370737075,0.10989010989010989
4569,0.37073707370737075,0.10989010989010989
4570,0.3700440528634361,0.10869565217391304
4571,0.3700440528634361,0.10869565217391304
4572,0.3711453744493392,0.10869565217391304
4573,0.37073707370737075,0.10989010989010989
4574,0.3718371837183718,0.10989010989010989
4575,0.3711453744493392,0.11956521739130435
4576,0.3711453744493392,0.11956521739130435
4577,0.3722466960352423,0.11956521739130435
4578,0.3711453744493392,0.11956521739130435
4579,0.3711453744493392,0.11956521739130435
4580,0.3718371837183718,0.12087912087912088
4581,0.37073707370737075,0.12087912087912088
4582,0.3700440528634361,0.11956521739130435
4583,0.368942731277533,0.11956521739130435
4584,0.368942731277533,0.11956521739130435
4585,0.368942731277533,0.11956521739130435
4586,0.3700440528634361,0.11956521739130435
4587,0.3711453744493392,0.11956521739130435
4588,0.3700440528634361,0.11956521739130435
4589,0.3711453744493392,0.11956521739130435
4590,0.3711453744493392,0.11956521739130435
4591,0.3711453744493392,0.11956521739130435
4592,0.3711453744493392,0.11956521739130435
4593,0.3711453744493392,0.11956521739130435
4594,0.3711453744493392,0.11956521739130435
4595,0.3711453744493392,0.11956521739130435
4596,0.3711453744493392,0.11956521739130435
4597,0.3711453744493392,0.11956521739130435
4598,0.3711453744493392,0.11956521739130435
4599,0.3711453744493392,0.11956521739130435
4600,0.3711453744493392,0.11956521739130435
4601,0.3722466960352423,0.11956521739130435
4602,0.3711453744493392,0.11956521739130435
4603,0.3711453744493392,0.11956521739130435
4604,0.3722466960352423,0.11956521739130435
4605,0.3711453744493392,0.11956521739130435
4606,0.3715545755237045,0.11827956989247312
4607,0.3711453744493392,0.11956521739130435
4608,0.3711453744493392,0.11956521739130435
4609,0.3700440528634361,0.11956521739130435
4610,0.3700440528634361,0.11956521739130435
4611,0.3711453744493392,0.11956521739130435
4612,0.3711453744493392,0.11956521739130435
4613,0.3711453744493392,0.11956521739130435
4614,0.3722466960352423,0.11956521739130435
4615,0.3711453744493392,0.11956521739130435
4616,0.3715545755237045,0.11827956989247312
4617,0.3715545755237045,0.11827956989247312
4618,0.3715545755237045,0.11827956989247312
4619,0.3715545755237045,0.11827956989247312
4620,0.3711453744493392,0.11956521739130435
4621,0.3700440528634361,0.11956521739130435
4622,0.3711453744493392,0.11956521739130435
4623,0.3700440528634361,0.11956521739130435
4624,0.3700440528634361,0.11956521739130435
4625,0.36934950385887544,0.11827956989247312
4626,0.37045203969129,0.11827956989247312
4627,0.37045203969129,0.11827956989247312
4628,0.37045203969129,0.11827956989247312
4629,0.37045203969129,0.11827956989247312
4630,0.3700440528634361,0.11956521739130435
4631,0.3711453744493392,0.11956521739130435
4632,0.3700440528634361,0.11956521739130435
4633,0.3700440528634361,0.11956521739130435
4634,0.3700440528634361,0.11956521739130435
4635,0.3700440528634361,0.11956521739130435
4636,0.3700440528634361,0.11956521739130435
4637,0.3696369636963696,0.12087912087912088
4638,0.368942731277533,0.11956521739130435
4639,0.36784140969163,0.11956521739130435
4640,0.368942731277533,0.11956521739130435
4641,0.36784140969163,0.11956521739130435
4642,0.36784140969163,0.11956521739130435
4643,0.3667400881057269,0.11956521739130435
4644,0.36784140969163,0.11956521739130435
4645,0.36784140969163,0.11956521739130435
4646,0.3667400881057269,0.11956521739130435
4647,0.3671444321940463,0.11827956989247312
4648,0.36784140969163,0.11956521739130435
4649,0.36784140969163,0.11956521739130435
4650,0.36784140969163,0.11956521739130435
4651,0.36784140969163,0.11956521739130435
4652,0.36784140969163,0.11956521739130435
4653,0.36784140969163,0.11956521739130435
4654,0.36784140969163,0.11956521739130435
4655,0.368942731277533,0.11956521739130435
4656,0.368942731277533,0.11956521739130435
4657,0.368942731277533,0.11956521739130435
4658,0.368942731277533,0.11956521739130435
4659,0.368942731277533,0.11956521739130435
4660,0.3700440528634361,0.11956521739130435
4661,0.368942731277533,0.11956521739130435
4662,0.368942731277533,0.11956521739130435
4663,0.368942731277533,0.11956521739130435
4664,0.3696369636963696,0.12087912087912088
4665,0.3696369636963696,0.12087912087912088
4666,0.36853685368536854,0.12087912087912088
4667,0.368942731277533,0.11956521739130435
4668,0.368942731277533,0.11956521739130435
4669,0.3700440528634361,0.11956521739130435
4670,0.368942731277533,0.11956521739130435
4671,0.368942731277533,0.11956521739130435
4672,0.368942731277533,0.11956521739130435
4673,0.3696369636963696,0.12087912087912088
4674,0.36853685368536854,0.12087912087912088
4675,0.36853685368536854,0.12087912087912088
4676,0.36784140969163,0.11956521739130435
4677,0.36784140969163,0.11956521739130435
4678,0.36784140969163,0.11956521739130435
4679,0.36784140969163,0.11956521739130435
4680,0.36784140969163,0.11956521739130435
4681,0.36853685368536854,0.12087912087912088
4682,0.36853685368536854,0.12087912087912088
4683,0.3696369636963696,0.12087912087912088
4684,0.3696369636963696,0.12087912087912088
4685,0.36853685368536854,0.12087912087912088
4686,0.3696369636963696,0.12087912087912088
4687,0.3696369636963696,0.12087912087912088
4688,0.3700440528634361,0.11956521739130435
4689,0.3700440528634361,0.11956521739130435
4690,0.3700440528634361,0.11956521739130435
4691,0.3700440528634361,0.11956521739130435
4692,0.37073707370737075,0.12087912087912088
4693,0.3718371837183718,0.12087912087912088
4694,0.37073707370737075,0.12087912087912088
4695,0.3718371837183718,0.12087912087912088
4696,0.37073707370737075,0.12087912087912088
4697,0.37032967032967035,0.1111111111111111
4698,0.37032967032967035,0.1111111111111111
4699,0.37032967032967035,0.1111111111111111
4700,0.37032967032967035,0.1111111111111111
4701,0.36923076923076925,0.1111111111111111
4702,0.3696369636963696,0.10989010989010989
4703,0.37073707370737075,0.10989010989010989
4704,0.37073707370737075,0.10989010989010989
4705,0.37073707370737075,0.10989010989010989
4706,0.3718371837183718,0.10989010989010989
4707,0.3718371837183718,0.10989010989010989
4708,0.37142857142857144,0.1111111111111111
4709,0.37142857142857144,0.1111111111111111
4710,0.37032967032967035,0.1111111111111111
4711,0.37142857142857144,0.1111111111111111
4712,0.37032967032967035,0.1111111111111111
4713,0.3699231613611416,0.10112359550561797
4714,0.37102085620197583,0.10112359550561797
4715,0.37102085620197583,0.10112359550561797
4716,0.37032967032967035,0.1
4717,0.37142857142857144,0.1
4718,0.37032967032967035,0.1
4719,0.37032967032967035,0.1
4720,0.37032967032967035,0.1
4721,0.36923076923076925,0.1
4722,0.36923076923076925,0.1
4723,0.36882546652030734,0.10112359550561797
4724,0.36882546652030734,0.10112359550561797
4725,0.3677277716794731,0.10112359550561797
4726,0.36663007683863885,0.10112359550561797
4727,0.36553238199780463,0.10112359550561797
4728,0.36663007683863885,0.10112359550561797
4729,0.36663007683863885,0.10112359550561797
4730,0.36663007683863885,0.10112359550561797
4731,0.3659340659340659,0.1
4732,0.3659340659340659,0.1
4733,0.3659340659340659,0.1
4734,0.3648351648351648,0.1
4735,0.3648351648351648,0.1
4736,0.3637362637362637,0.1
4737,0.3648351648351648,0.1
4738,0.3648351648351648,0.1
4739,0.3637362637362637,0.1
4740,0.3641364136413641,0.0989010989010989
4741,0.3648351648351648,0.1
4742,0.3648351648351648,0.1
4743,0.3648351648351648,0.1
4744,0.3648351648351648,0.1
4745,0.3648351648351648,0.1
4746,0.3648351648351648,0.1
4747,0.3648351648351648,0.1
4748,0.3648351648351648,0.1
4749,0.36523652365236525,0.0989010989010989
4750,0.3641364136413641,0.0989010989010989
4751,0.36523652365236525,0.0989010989010989
4752,0.3641364136413641,0.0989010989010989
4753,0.36303630363036304,0.0989010989010989
4754,0.36303630363036304,0.0989010989010989
4755,0.36303630363036304,0.0989010989010989
4756,0.3634361233480176,0.09782608695652174
4757,0.3634361233480176,0.09782608695652174
4758,0.3634361233480176,0.09782608695652174
4759,0.3634361233480176,0.09782608695652174
4760,0.3634361233480176,0.09782608695652174
4761,0.3634361233480176,0.09782608695652174
4762,0.3623348017621145,0.09782608695652174
4763,0.3623348017621145,0.09782608695652174
4764,0.36123348017621143,0.09782608695652174
4765,0.3601321585903084,0.09782608695652174
4766,0.35942668136714445,0.0967741935483871
4767,0.35832414553472985,0.0967741935483871
4768,0.35832414553472985,0.0967741935483871
4769,0.35832414553472985,0.0967741935483871
4770,0.3572216097023153,0.0967741935483871
4771,0.35832414553472985,0.0967741935483871
4772,0.35832414553472985,0.0967741935483871
4773,0.3572216097023153,0.0967741935483871
4774,0.35832414553472985,0.0967741935483871
4775,0.3579295154185022,0.09782608695652174
4776,0.3572216097023153,0.0967741935483871
4777,0.35611907386990077,0.0967741935483871
4778,0.35611907386990077,0.0967741935483871
4779,0.3554083885209713,0.09574468085106383
4780,0.3565121412803532,0.09574468085106383
4781,0.3554083885209713,0.09574468085106383
4782,0.3565121412803532,0.09574468085106383
4783,0.3576158940397351,0.09574468085106383
4784,0.3576158940397351,0.09574468085106383
4785,0.3565121412803532,0.09574468085106383
4786,0.3576158940397351,0.09574468085106383
4787,0.3576158940397351,0.09574468085106383
4788,0.3572216097023153,0.0967741935483871
4789,0.3572216097023153,0.0967741935483871
4790,0.3572216097023153,0.0967741935483871
4791,0.3565121412803532,0.09574468085106383
4792,0.3576158940397351,0.09574468085106383
4793,0.3565121412803532,0.09574468085106383
4794,0.3565121412803532,0.09574468085106383
4795,0.3565121412803532,0.09574468085106383
4796,0.3565121412803532,0.09574468085106383
4797,0.3565121412803532,0.09574468085106383
4798,0.35611907386990077,0.0967741935483871
4799,0.35611907386990077,0.0967741935483871
4800,0.3572216097023153,0.0967741935483871
4801,0.35611907386990077,0.0967741935483871
4802,0.35611907386990077,0.0967741935483871
4803,0.3565121412803532,0.09574468085106383
4804,0.3565121412803532,0.09574468085106383
4805,0.3565121412803532,0.09574468085106383
4806,0.35611907386990077,0.0967741935483871
4807,0.3572216097023153,0.0967741935483871
4808,0.3572216097023153,0.0967741935483871
4809,0.35832414553472985,0.0967741935483871
4810,0.3572216097023153,0.0967741935483871
4811,0.35832414553472985,0.0967741935483871
4812,0.3576158940397351,0.10638297872340426
4813,0.3576158940397351,0.10638297872340426
4814,0.3576158940397351,0.10638297872340426
4815,0.3576158940397351,0.10638297872340426
4816,0.358719646799117,0.10638297872340426
4817,0.3576158940397351,0.10638297872340426
4818,0.3576158940397351,0.10638297872340426
4819,0.35832414553472985,0.10752688172043011
4820,0.3572216097023153,0.10752688172043011
4821,0.3576158940397351,0.10638297872340426
4822,0.3565121412803532,0.10638297872340426
4823,0.3565121412803532,0.10638297872340426
4824,0.3554083885209713,0.10638297872340426
4825,0.3554083885209713,0.10638297872340426
4826,0.3554083885209713,0.10638297872340426
4827,0.3554083885209713,0.10638297872340426
4828,0.3558011049723757,0.10526315789473684
4829,0.3546961325966851,0.10526315789473684
4830,0.3558011049723757,0.10526315789473684
4831,0.3554083885209713,0.10638297872340426
4832,0.3543046357615894,0.10638297872340426
4833,0.3554083885209713,0.10638297872340426
4834,0.3554083885209713,0.10638297872340426
4835,0.3546961325966851,0.10526315789473684
4836,0.3546961325966851,0.10526315789473684
4837,0.3558011049723757,0.10526315789473684
4838,0.3558011049723757,0.10526315789473684
4839,0.3569060773480663,0.10526315789473684
4840,0.3565121412803532,0.10638297872340426
4841,0.3554083885209713,0.10638297872340426
4842,0.3565121412803532,0.10638297872340426
4843,0.3554083885209713,0.10638297872340426
4844,0.3554083885209713,0.10638297872340426
4845,0.3565121412803532,0.10638297872340426
4846,0.3565121412803532,0.10638297872340426
4847,0.3558011049723757,0.10526315789473684
4848,0.3569060773480663,0.10526315789473684
4849,0.3569060773480663,0.10526315789473684
4850,0.3565121412803532,0.10638297872340426
4851,0.3576158940397351,0.10638297872340426
4852,0.3576158940397351,0.10638297872340426
4853,0.3576158940397351,0.10638297872340426
4854,0.3565121412803532,0.10638297872340426
4855,0.3576158940397351,0.10638297872340426
4856,0.3576158940397351,0.10638297872340426
4857,0.3565121412803532,0.10638297872340426
4858,0.3569060773480663,0.10526315789473684
4859,0.3576158940397351,0.10638297872340426
4860,0.3565121412803532,0.10638297872340426
4861,0.3576158940397351,0.10638297872340426
4862,0.3576158940397351,0.10638297872340426
4863,0.3576158940397351,0.10638297872340426
4864,0.3576158940397351,0.10638297872340426
4865,0.3576158940397351,0.10638297872340426
4866,0.3565121412803532,0.10638297872340426
4867,0.35611907386990077,0.0967741935483871
4868,0.3572216097023153,0.0967741935483871
4869,0.35611907386990077,0.0967741935483871
4870,0.35611907386990077,0.0967741935483871
4871,0.3565121412803532,0.09574468085106383
4872,0.3565121412803532,0.09574468085106383
4873,0.3554083885209713,0.09574468085106383
4874,0.3565121412803532,0.09574468085106383
4875,0.3565121412803532,0.09574468085106383
4876,0.35611907386990077,0.0967741935483871
4877,0.35501653803748623,0.0967741935483871
4878,0.35501653803748623,0.0967741935483871
4879,0.3539140022050717,0.0967741935483871
4880,0.3539140022050717,0.0967741935483871
4881,0.3543046357615894,0.09574468085106383
4882,0.35320088300220753,0.09574468085106383
4883,0.3543046357615894,0.09574468085106383
4884,0.3543046357615894,0.09574468085106383
4885,0.3543046357615894,0.09574468085106383
4886,0.3543046357615894,0.09574468085106383
4887,0.3543046357615894,0.09574468085106383
4888,0.3543046357615894,0.09574468085106383
4889,0.35501653803748623,0.0967741935483871
4890,0.35501653803748623,0.0967741935483871
4891,0.3543046357615894,0.09574468085106383
4892,0.3554083885209713,0.09574468085106383
4893,0.3554083885209713,0.09574468085106383
4894,0.3554083885209713,0.09574468085106383
4895,0.3554083885209713,0.09574468085106383
4896,0.35501653803748623,0.0967741935483871
4897,0.35501653803748623,0.0967741935483871
4898,0.35501653803748623,0.0967741935483871
4899,0.3543046357615894,0.09574468085106383
4900,0.3543046357615894,0.09574468085106383
4901,0.3543046357615894,0.09574468085106383
4902,0.3554083885209713,0.09574468085106383
4903,0.3543046357615894,0.09574468085106383
4904,0.3543046357615894,0.09574468085106383
4905,0.3543046357615894,0.09574468085106383
4906,0.35501653803748623,0.0967741935483871
4907,0.35501653803748623,0.0967741935483871
4908,0.35501653803748623,0.0967741935483871
4909,0.3543046357615894,0.09574468085106383
4910,0.3543046357615894,0.09574468085106383
4911,0.3543046357615894,0.09574468085106383
4912,0.3543046357615894,0.09574468085106383
4913,0.3543046357615894,0.09574468085106383
4914,0.3543046357615894,0.09574468085106383
4915,0.3543046357615894,0.09574468085106383
4916,0.3539140022050717,0.0967741935483871
4917,0.3539140022050717,0.0967741935483871
4918,0.3543046357615894,0.10638297872340426
4919,0.35320088300220753,0.10638297872340426
4920,0.35320088300220753,0.10638297872340426
4921,0.35320088300220753,0.10638297872340426
4922,0.3543046357615894,0.10638297872340426
4923,0.3554083885209713,0.10638297872340426
4924,0.3554083885209713,0.10638297872340426
4925,0.3554083885209713,0.10638297872340426
4926,0.35501653803748623,0.10752688172043011
4927,0.35501653803748623,0.10752688172043011
4928,0.35611907386990077,0.10752688172043011
4929,0.35501653803748623,0.10752688172043011
4930,0.35501653803748623,0.10752688172043011
4931,0.35611907386990077,0.10752688172043011
4932,0.3565121412803532,0.11702127659574468
4933,0.3554083885209713,0.11702127659574468
4934,0.3554083885209713,0.11702127659574468
4935,0.3554083885209713,0.11702127659574468
4936,0.35611907386990077,0.11827956989247312
4937,0.35501653803748623,0.11827956989247312
4938,0.35501653803748623,0.11827956989247312
4939,0.3539140022050717,0.11827956989247312
4940,0.35501653803748623,0.11827956989247312
4941,0.35501653803748623,0.11827956989247312
4942,0.3543046357615894,0.11702127659574468
4943,0.3543046357615894,0.11702127659574468
4944,0.3539140022050717,0.11827956989247312
4945,0.35501653803748623,0.11827956989247312
4946,0.3539140022050717,0.11827956989247312
4947,0.3539140022050717,0.11827956989247312
4948,0.35501653803748623,0.11827956989247312
4949,0.35501653803748623,0.11827956989247312
4950,0.35501653803748623,0.11827956989247312
4951,0.35501653803748623,0.11827956989247312
4952,0.3539140022050717,0.11827956989247312
4953,0.3528114663726571,0.11827956989247312
4954,0.35170893054024255,0.11827956989247312
4955,0.35170893054024255,0.11827956989247312
4956,0.35170893054024255,0.11827956989247312
4957,0.35170893054024255,0.11827956989247312
4958,0.35170893054024255,0.11827956989247312
4959,0.35170893054024255,0.11827956989247312
4960,0.3528114663726571,0.11827956989247312
4961,0.35320088300220753,0.1276595744680851
4962,0.35320088300220753,0.1276595744680851
4963,0.3543046357615894,0.1276595744680851
4964,0.3539140022050717,0.12903225806451613
4965,0.3528114663726571,0.12903225806451613
4966,0.3528114663726571,0.12903225806451613
4967,0.3528114663726571,0.12903225806451613
4968,0.3528114663726571,0.12903225806451613
4969,0.3528114663726571,0.12903225806451613
4970,0.3528114663726571,0.12903225806451613
4971,0.3528114663726571,0.12903225806451613
4972,0.3528114663726571,0.12903225806451613
4973,0.35320088300220753,0.1276595744680851
4974,0.3528114663726571,0.12903225806451613
4975,0.3528114663726571,0.12903225806451613
4976,0.3528114663726571,0.12903225806451613
4977,0.3528114663726571,0.12903225806451613
4978,0.35170893054024255,0.12903225806451613
4979,0.35170893054024255,0.12903225806451613
4980,0.35170893054024255,0.12903225806451613
4981,0.35209713024282563,0.13829787234042554
4982,0.35209713024282563,0.13829787234042554
4983,0.35209713024282563,0.13829787234042554
4984,0.35209713024282563,0.13829787234042554
4985,0.35209713024282563,0.13829787234042554
4986,0.35209713024282563,0.13829787234042554
4987,0.35170893054024255,0.13978494623655913
4988,0.3528114663726571,0.13978494623655913
4989,0.3528114663726571,0.13978494623655913
4990,0.35320088300220753,0.13829787234042554
4991,0.35209713024282563,0.13829787234042554
4992,0.35209713024282563,0.13829787234042554
4993,0.35209713024282563,0.13829787234042554
4994,0.35320088300220753,0.13829787234042554
4995,0.35209713024282563,0.13829787234042554
4996,0.35209713024282563,0.13829787234042554
4997,0.35320088300220753,0.13829787234042554
4998,0.35320088300220753,0.14893617021276595
4999,0.35320088300220753,0.14893617021276595
5000,0.35209713024282563,0.14893617021276595
5001,0.35320088300220753,0.14893617021276595
5002,0.35209713024282563,0.14893617021276595
5003,0.3509933774834437,0.14893617021276595
5004,0.3509933774834437,0.14893617021276595
5005,0.3509933774834437,0.14893617021276595
5006,0.3509933774834437,0.14893617021276595
5007,0.35138121546961326,0.14736842105263157
5008,0.35138121546961326,0.14736842105263157
5009,0.35027624309392263,0.14736842105263157
5010,0.35138121546961326,0.14736842105263157
5011,0.35138121546961326,0.14736842105263157
5012,0.3509933774834437,0.14893617021276595
5013,0.3509933774834437,0.14893617021276595
5014,0.35027624309392263,0.14736842105263157
5015,0.35138121546961326,0.14736842105263157
5016,0.35138121546961326,0.14736842105263157
5017,0.35138121546961326,0.14736842105263157
5018,0.35027624309392263,0.14736842105263157
5019,0.35027624309392263,0.14736842105263157
5020,0.35027624309392263,0.14736842105263157
5021,0.34917127071823206,0.14736842105263157
5022,0.34917127071823206,0.14736842105263157
5023,0.34806629834254144,0.14736842105263157
5024,0.34806629834254144,0.14736842105263157
5025,0.34917127071823206,0.14736842105263157
5026,0.34806629834254144,0.14736842105263157
5027,0.34806629834254144,0.14736842105263157
5028,0.34917127071823206,0.14736842105263157
5029,0.34917127071823206,0.14736842105263157
5030,0.34806629834254144,0.14736842105263157
5031,0.34917127071823206,0.14736842105263157
5032,0.34917127071823206,0.14736842105263157
5033,0.3487858719646799,0.14893617021276595
5034,0.347682119205298,0.14893617021276595
5035,0.3487858719646799,0.14893617021276595
5036,0.3487858719646799,0.14893617021276595
5037,0.34917127071823206,0.14736842105263157
5038,0.34806629834254144,0.14736842105263157
5039,0.34806629834254144,0.14736842105263157
5040,0.34917127071823206,0.14736842105263157
5041,0.34917127071823206,0.14736842105263157
5042,0.34806629834254144,0.14736842105263157
5043,0.34806629834254144,0.14736842105263157
5044,0.34917127071823206,0.14736842105263157
5045,0.3487858719646799,0.14893617021276595
5046,0.34917127071823206,0.14736842105263157
5047,0.34806629834254144,0.14736842105263157
5048,0.34806629834254144,0.14736842105263157
5049,0.34917127071823206,0.14736842105263157
5050,0.34917127071823206,0.14736842105263157
5051,0.34917127071823206,0.14736842105263157
5052,0.3487858719646799,0.14893617021276595
5053,0.3487858719646799,0.14893617021276595
5054,0.3498896247240618,0.14893617021276595
5055,0.3487858719646799,0.14893617021276595
5056,0.34917127071823206,0.14736842105263157
5057,0.34917127071823206,0.14736842105263157
5058,0.34917127071823206,0.14736842105263157
5059,0.34917127071823206,0.14736842105263157
5060,0.3487858719646799,0.14893617021276595
5061,0.3498896247240618,0.14893617021276595
5062,0.3487858719646799,0.14893617021276595
5063,0.34806629834254144,0.14736842105263157
5064,0.34806629834254144,0.14736842105263157
5065,0.34806629834254144,0.14736842105263157
5066,0.34917127071823206,0.14736842105263157
5067,0.35027624309392263,0.14736842105263157
5068,0.35138121546961326,0.14736842105263157
5069,0.35027624309392263,0.14736842105263157
5070,0.35138121546961326,0.14736842105263157
5071,0.3524861878453039,0.14736842105263157
5072,0.35320088300220753,0.14893617021276595
5073,0.35320088300220753,0.14893617021276595
5074,0.35209713024282563,0.14893617021276595
5075,0.35320088300220753,0.14893617021276595
5076,0.3543046357615894,0.14893617021276595
5077,0.35320088300220753,0.14893617021276595
5078,0.35320088300220753,0.14893617021276595
5079,0.35320088300220753,0.14893617021276595
5080,0.35209713024282563,0.14893617021276595
5081,0.35320088300220753,0.14893617021276595
5082,0.35320088300220753,0.14893617021276595
5083,0.3524861878453039,0.14736842105263157
5084,0.3524861878453039,0.14736842105263157
5085,0.35320088300220753,0.14893617021276595
5086,0.35209713024282563,0.14893617021276595
5087,0.35209713024282563,0.14893617021276595
5088,0.35320088300220753,0.14893617021276595
5089,0.35209713024282563,0.14893617021276595
5090,0.3524861878453039,0.14736842105263157
5091,0.3524861878453039,0.14736842105263157
5092,0.35320088300220753,0.13829787234042554
5093,0.3543046357615894,0.13829787234042554
5094,0.3543046357615894,0.13829787234042554
5095,0.3543046357615894,0.13829787234042554
5096,0.3543046357615894,0.13829787234042554
5097,0.3543046357615894,0.13829787234042554
5098,0.35320088300220753,0.13829787234042554
5099,0.3543046357615894,0.13829787234042554
5100,0.3543046357615894,0.13829787234042554
5101,0.3546961325966851,0.1368421052631579
5102,0.3546961325966851,0.1368421052631579
5103,0.3546961325966851,0.1368421052631579
5104,0.3546961325966851,0.1368421052631579
5105,0.3554083885209713,0.13829787234042554
5106,0.3554083885209713,0.13829787234042554
5107,0.3554083885209713,0.13829787234042554
5108,0.3554083885209713,0.13829787234042554
5109,0.3554083885209713,0.13829787234042554
5110,0.3565121412803532,0.13829787234042554
5111,0.3565121412803532,0.13829787234042554
5112,0.3554083885209713,0.13829787234042554
5113,0.3565121412803532,0.13829787234042554
5114,0.3565121412803532,0.13829787234042554
5115,0.35611907386990077,0.13978494623655913
5116,0.35501653803748623,0.13978494623655913
5117,0.35501653803748623,0.13978494623655913
5118,0.35501653803748623,0.13978494623655913
5119,0.35501653803748623,0.13978494623655913
5120,0.3543046357615894,0.13829787234042554
5121,0.3543046357615894,0.13829787234042554
5122,0.3543046357615894,0.13829787234042554
5123,0.3543046357615894,0.13829787234042554
5124,0.3554083885209713,0.13829787234042554
5125,0.3554083885209713,0.13829787234042554
5126,0.3543046357615894,0.13829787234042554
5127,0.3543046357615894,0.13829787234042554
5128,0.3554083885209713,0.13829787234042554
5129,0.3543046357615894,0.13829787234042554
5130,0.3543046357615894,0.13829787234042554
5131,0.3546961325966851,0.1368421052631579
5132,0.3546961325966851,0.1368421052631579
5133,0.35359116022099446,0.1368421052631579
5134,0.35359116022099446,0.1368421052631579
5135,0.3546961325966851,0.1368421052631579
5136,0.3554083885209713,0.13829787234042554
5137,0.3554083885209713,0.13829787234042554
5138,0.3543046357615894,0.13829787234042554
5139,0.3554083885209713,0.13829787234042554
5140,0.3554083885209713,0.13829787234042554
5141,0.3554083885209713,0.13829787234042554
5142,0.3543046357615894,0.13829787234042554
5143,0.3554083885209713,0.13829787234042554
5144,0.3554083885209713,0.13829787234042554
5145,0.35501653803748623,0.13978494623655913
5146,0.3554083885209713,0.13829787234042554
5147,0.3565121412803532,0.13829787234042554
5148,0.35611907386990077,0.13978494623655913
5149,0.3572216097023153,0.13978494623655913
5150,0.3572216097023153,0.13978494623655913
5151,0.35611907386990077,0.13978494623655913
5152,0.35501653803748623,0.13978494623655913
5153,0.35501653803748623,0.13978494623655913
5154,0.35501653803748623,0.13978494623655913
5155,0.35501653803748623,0.13978494623655913
5156,0.3554083885209713,0.13829787234042554
5157,0.3565121412803532,0.13829787234042554
5158,0.3565121412803532,0.13829787234042554
5159,0.3565121412803532,0.13829787234042554
5160,0.3565121412803532,0.13829787234042554
5161,0.3565121412803532,0.13829787234042554
5162,0.3576158940397351,0.13829787234042554
5163,0.3565121412803532,0.13829787234042554
5164,0.3569060773480663,0.1368421052631579
5165,0.3569060773480663,0.1368421052631579
5166,0.3576158940397351,0.13829787234042554
5167,0.358719646799117,0.13829787234042554
5168,0.358719646799117,0.13829787234042554
5169,0.3598233995584989,0.13829787234042554
5170,0.3598233995584989,0.13829787234042554
5171,0.358719646799117,0.13829787234042554
5172,0.3576158940397351,0.13829787234042554
5173,0.358719646799117,0.13829787234042554
5174,0.3576158940397351,0.13829787234042554
5175,0.3576158940397351,0.13829787234042554
5176,0.3569060773480663,0.1368421052631579
5177,0.3558011049723757,0.1368421052631579
5178,0.3558011049723757,0.1368421052631579
5179,0.3569060773480663,0.1368421052631579
5180,0.3569060773480663,0.1368421052631579
5181,0.3580110497237569,0.1368421052631579
5182,0.3569060773480663,0.1368421052631579
5183,0.3569060773480663,0.1368421052631579
5184,0.3580110497237569,0.1368421052631579
5185,0.3569060773480663,0.1368421052631579
